label,ignition_lat,ignition_lon,ignition_time,timestep_index,datetime,elapsed_hours,wind_speed_mph,wind_dir_deg,temp_f,humidity_pct,weather_source,elevation_m,slope_pct,aspect_deg,fuel_model,canopy_cover_pct,canopy_height_m,canopy_base_m,canopy_density,fuel_depth_m,fuel_moist_1h,fuel_moist_10h,fuel_moist_100h,fuel_load_1h_kg_m2,fuel_load_10h_kg_m2,fuel_load_100h_kg_m2,fuel_sav_m2_m3,building_count,building_density_per_km2,avg_building_height_m,avg_building_width_m,avg_building_length_m,frac_wood_roof,frac_wood_siding,frac_combustable_deck,frac_closed_eaves,avg_vent_screens_in,frac_residential,frac_industrial,dominant_usage,bldg_building_radius_m,road_count,total_road_length_m,road_density_m_per_km2,nearest_road_m,frac_high_capacity,frac_residential_road,frac_paved,avg_road_width_m,avg_lanes,dominant_highway,road_road_radius_m
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,226,2024-11-01 10:00:00,113.0,3.9,211.0,34.88,67.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,227,2024-11-01 10:30:00,113.5,3.9,211.0,34.88,67.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,228,2024-11-01 11:00:00,114.0,3.6,216.0,35.42,63.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,229,2024-11-01 11:30:00,114.5,3.6,216.0,35.42,63.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,230,2024-11-01 12:00:00,115.0,4.2,220.0,35.78,60.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,231,2024-11-01 12:30:00,115.5,4.2,220.0,35.78,60.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,232,2024-11-01 13:00:00,116.0,3.2,224.0,34.88,62.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,233,2024-11-01 13:30:00,116.5,3.2,224.0,34.88,62.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,234,2024-11-01 14:00:00,117.0,3.3,221.0,34.7,65.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,235,2024-11-01 14:30:00,117.5,3.3,221.0,34.7,65.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,236,2024-11-01 15:00:00,118.0,3.8,218.0,36.32,62.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,237,2024-11-01 15:30:00,118.5,3.8,218.0,36.32,62.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,238,2024-11-01 16:00:00,119.0,4.7,213.0,41.0,41.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,239,2024-11-01 16:30:00,119.5,4.7,213.0,41.0,41.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,240,2024-11-01 17:00:00,120.0,5.9,227.0,45.32,18.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,241,2024-11-01 17:30:00,120.5,5.9,227.0,45.32,18.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,242,2024-11-01 18:00:00,121.0,7.5,233.0,46.76,19.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,243,2024-11-01 18:30:00,121.5,7.5,233.0,46.76,19.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,244,2024-11-01 19:00:00,122.0,12.3,239.0,46.22,29.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,245,2024-11-01 19:30:00,122.5,12.3,239.0,46.22,29.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,246,2024-11-01 20:00:00,123.0,13.4,240.0,44.42,38.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,247,2024-11-01 20:30:00,123.5,13.4,240.0,44.42,38.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,248,2024-11-01 21:00:00,124.0,13.7,238.0,43.34,44.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,249,2024-11-01 21:30:00,124.5,13.7,238.0,43.34,44.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,250,2024-11-01 22:00:00,125.0,13.8,235.0,42.98,46.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,251,2024-11-01 22:30:00,125.5,13.8,235.0,42.98,46.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,252,2024-11-01 23:00:00,126.0,13.8,234.0,41.72,49.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,253,2024-11-01 23:30:00,126.5,13.8,234.0,41.72,49.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,254,2024-11-02 00:00:00,127.0,11.8,230.0,39.2,56.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,255,2024-11-02 00:30:00,127.5,11.8,230.0,39.2,56.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,256,2024-11-02 01:00:00,128.0,7.8,223.0,35.6,64.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,257,2024-11-02 01:30:00,128.5,7.8,223.0,35.6,64.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,258,2024-11-02 02:00:00,129.0,7.5,216.0,33.98,71.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,259,2024-11-02 02:30:00,129.5,7.5,216.0,33.98,71.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,260,2024-11-02 03:00:00,130.0,9.5,216.0,34.52,66.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,261,2024-11-02 03:30:00,130.5,9.5,216.0,34.52,66.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,262,2024-11-02 04:00:00,131.0,11.9,210.0,35.78,53.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,263,2024-11-02 04:30:00,131.5,11.9,210.0,35.78,53.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,264,2024-11-02 05:00:00,132.0,9.5,220.0,33.62,64.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,265,2024-11-02 05:30:00,132.5,9.5,220.0,33.62,64.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,266,2024-11-02 06:00:00,133.0,10.5,216.0,32.18,74.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,267,2024-11-02 06:30:00,133.5,10.5,216.0,32.18,74.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,268,2024-11-02 07:00:00,134.0,11.2,208.0,33.26,81.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,269,2024-11-02 07:30:00,134.5,11.2,208.0,33.26,81.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,270,2024-11-02 08:00:00,135.0,11.3,222.0,35.78,82.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,271,2024-11-02 08:30:00,135.5,11.3,222.0,35.78,82.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,272,2024-11-02 09:00:00,136.0,10.9,210.0,36.14,85.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,273,2024-11-02 09:30:00,136.5,10.9,210.0,36.14,85.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,274,2024-11-02 10:00:00,137.0,8.5,207.0,36.14,85.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,275,2024-11-02 10:30:00,137.5,8.5,207.0,36.14,85.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,276,2024-11-02 11:00:00,138.0,7.2,211.0,35.06,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,277,2024-11-02 11:30:00,138.5,7.2,211.0,35.06,90.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,278,2024-11-02 12:00:00,139.0,5.1,209.0,33.8,97.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,279,2024-11-02 12:30:00,139.5,5.1,209.0,33.8,97.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,280,2024-11-02 13:00:00,140.0,7.2,198.0,33.44,96.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,281,2024-11-02 13:30:00,140.5,7.2,198.0,33.44,96.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,282,2024-11-02 14:00:00,141.0,5.7,210.0,32.9,96.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,283,2024-11-02 14:30:00,141.5,5.7,210.0,32.9,96.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
ignition_001,38.9014,-120.0306,2024-10-27T17:00:00+00:00,284,2024-11-02 15:00:00,142.0,6.8,219.0,33.08,92.0,open-meteo,2046.8358,18.4589,150.9806,144.0,1.0363,6.7598,3.2334,0.0746,,,,,,,,,609,48.46,5.7455,17.8736,16.9787,0.1084,0.6716,0.3186,0.3218,0.3752,0.9212,0.0082,Residential,2000,159,50479.9,4017.1,38.1,0.044,0.1132,0.2264,3.0,2.22,service,2000
